0.000000,5.651450,3.118654,3.084888,3.038420,3.009270,3.091001,3.143912,3.135649,3.424241,3.474484,3.279415,3.274770,3.234826,3.053721,3.201842,3.223126,3.427950,3.250511,3.132091,3.286548,3.467016,3.191954,1.041076,3.411334,3.191527,3.110953,3.146153,3.333730,3.610931,3.204840,3.104570,3.025476,3.095525,3.074522,3.109989,3.120553,3.143856,3.153869,3.208585,3.082356,3.138555,3.355391,3.091555,3.194006,4.108438,3.044977,3.222219,3.168260,3.140119,3.245265,3.193872,3.202519,3.182982,3.220855,3.321744,3.407837,3.224253,3.408179,3.301814,3.233582,3.185769,3.158776,3.053329,3.327719,3.216573,3.428655,3.130469,3.088567,3.212317,3.156979,3.323457,3.264553,3.540672,3.195207,3.118334,3.336808,3.145619,3.934842,3.242985,3.525617,3.330997,4.526047,3.397813,3.385408,4.003284,3.386653,3.327841,3.048896,3.650582,3.228954,3.609070,4.269992,3.263105,3.312383,3.394619,3.360161,3.525912,3.168844,3.479626,3.411418,3.470801,3.598587,3.643010,3.203786,3.317559,3.594059,3.529178,3.161180,3.051311,3.234445,3.315133,3.216039,3.198829,3.474836
5.651450,0.000000,6.366404,6.256706,6.042516,6.183815,6.180087,6.241580,6.235258,6.360148,6.207959,6.207881,6.362653,6.148417,6.214312,6.313358,6.281977,6.337367,6.316801,6.117715,6.279031,6.180395,6.312591,2.445570,6.190817,6.230965,6.225694,6.241425,6.247734,6.280097,6.224306,6.432783,5.997292,6.408463,6.420383,6.516072,6.471604,6.426372,6.453656,6.553689,6.186759,6.238843,6.081281,6.220886,6.233785,5.628160,6.402335,6.337571,6.210171,6.348586,6.299354,6.237838,6.177147,6.315776,6.086409,6.443946,6.268592,6.397047,6.152892,6.248973,6.428964,6.468251,6.417585,6.428689,6.269917,6.226187,6.306814,6.411694,6.280480,6.177276,6.233578,6.402706,6.277983,6.112783,6.175889,6.290930,6.321649,6.278133,6.334625,6.224987,6.475276,6.266957,6.232673,5.802674,6.486985,6.591784,6.223268,6.229425,6.366754,6.354904,6.401607,5.981070,6.471568,6.320271,6.318966,6.339950,6.337175,6.274123,6.472184,6.536624,6.561491,6.559312,6.477581,6.091326,6.496607,6.292903,6.497246,6.112730,6.197967,6.376883,6.245832,6.480120,6.293262,6.367149,6.270488
3.118654,6.366404,0.000000,1.207009,1.067310,1.022396,1.009203,1.216348,1.434328,1.265344,1.343026,1.467437,1.266135,1.167292,1.181455,1.684028,1.560377,1.105582,1.070060,1.550128,1.041076,1.550833,1.085454,0.294266,1.282953,1.169414,1.079239,1.251733,1.699342,2.455658,1.480849,0.760446,0.594076,0.510458,0.515801,0.760487,0.701012,0.717992,0.798165,0.942790,1.389578,1.032249,1.137664,1.154246,1.116039,3.601749,0.496024,1.235669,1.484048,1.102976,1.395223,1.246405,1.126069,1.238047,1.134790,1.384014,1.410819,1.707304,1.638661,1.013875,1.379179,1.148464,1.240853,1.035028,1.457236,1.114046,1.404757,1.120299,1.408021,1.234704,1.361999,0.878684,1.275097,1.532690,1.123512,1.343366,1.351654,1.157082,2.494789,1.216863,1.654074,1.481076,3.178801,1.179727,2.255162,3.820631,1.024043,0.982545,2.386239,1.648450,1.363311,1.405425,2.844342,0.949301,1.118677,1.023447,1.114441,2.232898,1.349468,1.949409,1.220950,1.594959,1.494272,1.610242,1.155259,1.274208,2.166019,1.342282,1.077645,1.578764,1.154956,1.545602,1.125646,1.133836,1.055083
3.084888,6.256706,1.207009,0.000000,0.597641,0.534790,0.685165,0.367659,0.586199,0.734865,0.990384,0.907146,0.793663,1.412986,0.411292,1.484494,1.383875,0.946227,0.668809,0.835276,0.734446,0.825167,0.921916,0.194509,0.921622,0.466525,0.357035,0.377765,1.232825,2.255918,0.683590,1.084931,1.732812,1.165477,1.163985,1.204242,1.040466,0.812645,0.955212,1.009455,0.562594,0.548210,0.603923,0.355019,0.403668,2.504924,0.989020,0.721521,0.720408,0.438508,0.660313,0.264897,0.328941,0.355315,0.248050,1.298791,0.899350,0.801461,1.094840,0.782910,0.820185,0.761312,0.946643,0.869490,1.657460,0.356032,1.390235,1.268688,0.567725,0.497638,0.417014,0.646537,0.318418,1.346693,0.867221,1.159278,1.321126,0.803521,2.446952,1.137608,1.528308,0.988211,2.395236,0.972112,2.042842,3.929336,0.959549,1.000457,2.038483,1.371721,2.078260,0.977263,2.763434,0.761313,0.721110,0.806002,0.740845,1.200628,0.758829,1.278098,1.153707,1.383625,1.313299,1.194269,0.918898,0.592544,1.423341,0.676266,0.750313,0.911024,1.173126,0.889155,0.881762,0.814288,0.850267
3.038420,6.042516,1.067310,0.597641,0.000000,0.276745,0.443394,0.679036,0.991593,0.967414,1.059446,0.996969,0.909521,1.359051,0.811649,1.700363,1.561128,1.029657,1.202450,1.012772,0.839069,0.950713,0.822897,0.188127,1.011856,0.736785,0.592492,0.777009,1.477324,2.573624,1.069622,1.120894,1.708023,1.140064,1.138214,1.115665,0.901365,0.702118,0.907389,1.003125,0.884675,0.505119,0.531434,0.733512,0.747233,1.845709,0.940400,0.872515,1.021167,0.663564,0.989428,0.703994,0.751713,0.545930,0.700479,1.324243,1.011097,0.888418,1.249871,0.684193,0.947535,0.734894,1.010074,0.771475,1.716690,0.749218,1.421878,1.321281,0.938832,0.417228,0.815689,0.601341,0.749855,1.515232,0.981822,1.232924,1.396535,0.878266,2.651327,1.167544,1.573710,1.095237,2.611050,1.023456,2.270412,3.438505,1.016464,1.034514,2.265198,1.417330,2.199278,1.034920,2.948620,0.875652,0.638292,0.856087,0.638224,1.843685,0.700299,1.899798,1.090740,1.547734,1.367637,1.310616,0.786030,0.922689,1.516865,0.742514,0.704261,0.971003,0.949956,0.769276,0.953876,0.895360,0.821379
3.009270,6.183815,1.022396,0.534790,0.276745,0.000000,0.448075,1.284924,0.754297,2.095690,1.748058,2.119502,2.060320,1.459461,0.876145,0.735000,0.904915,0.973581,1.158661,0.999341,0.814406,0.910269,0.867731,0.202664,0.998688,0.879099,0.610080,0.875272,1.162616,3.020051,0.849080,1.080985,1.947177,1.096706,1.095034,1.110301,0.862719,0.703317,0.868475,0.948800,0.840120,0.697325,0.512021,0.837170,0.857119,1.845564,0.892955,1.310785,0.817360,1.178014,0.815625,0.705337,0.755494,1.885406,0.690499,1.028616,2.143588,0.876428,1.429914,0.741326,0.883152,0.787893,1.045298,0.774521,3.159290,0.690858,1.224659,1.284380,0.785163,0.446279,0.872632,0.565179,0.694980,1.492264,0.959584,2.123603,1.172195,0.842065,2.113061,1.131983,1.880641,1.155542,3.227417,1.012748,2.431669,2.857037,0.991233,0.994606,2.211458,1.192658,2.911571,1.044941,2.942450,0.831071,0.599533,0.835968,0.631904,1.244892,0.864637,1.302118,1.194215,1.417475,1.074121,1.661409,0.790227,1.337007,1.234823,1.499095,0.651680,0.699410,0.984770,1.491453,0.944811,0.982705,0.807721
3.091001,6.180087,1.009203,0.685165,0.443394,0.448075,0.000000,0.716105,0.823213,0.933357,1.059705,0.987381,0.885921,1.406186,0.871916,1.588914,1.678057,0.922499,1.173308,0.926498,0.789614,0.976930,0.836417,0.190849,0.965676,0.734038,0.633759,0.726035,1.171434,2.644172,0.873908,1.051432,0.924815,1.074732,1.071194,1.050003,0.829523,0.620022,0.817163,0.952637,0.859432,0.506208,0.530753,0.860622,0.744445,6.115658,0.865470,0.870371,0.823377,0.737927,0.831283,0.733225,0.784167,0.669677,0.737534,1.017582,0.937109,0.916690,1.371086,0.691273,0.928497,0.691133,1.029723,0.735729,1.686087,0.753385,1.140178,1.254843,0.827254,0.500746,0.890408,0.455151,0.787662,1.426216,0.917130,0.932899,1.157160,0.859680,3.082151,1.124362,1.279945,1.109936,2.548642,0.956005,2.017548,4.139062,0.975887,0.930106,2.160522,1.116155,1.996616,0.989996,2.138670,0.731992,0.686656,0.812183,0.626099,1.184130,0.756588,1.270674,1.139688,1.400540,1.011695,0.996388,0.743368,0.855937,1.200993,0.717059,0.699329,0.826978,0.949337,0.734385,0.886026,0.931015,0.749332
3.143912,6.241580,1.216348,0.367659,0.679036,1.284924,0.716105,0.000000,0.532778,0.682861,0.950859,0.791505,0.755562,1.272388,0.336969,1.959439,1.857918,0.833363,0.659953,0.715392,0.670680,0.703851,0.972048,0.201766,0.896562,0.364256,0.364524,0.376993,1.059312,2.201744,0.579765,1.093709,1.719403,1.173849,1.178297,1.200502,1.019657,0.858722,0.933064,0.960005,0.382880,0.517029,0.577519,0.259556,0.313937,2.794606,1.014978,0.661488,0.560715,0.446884,0.467677,0.300404,0.256068,0.572910,0.372306,1.736311,0.799105,0.734444,1.043171,0.834744,0.864590,0.882043,1.024504,0.944688,1.622211,0.285928,1.334406,1.279215,0.477319,0.661732,0.345373,0.694410,0.397498,1.279443,0.877873,1.119185,1.293867,0.810139,2.145738,0.932647,1.447434,0.979277,2.316650,0.889273,1.986490,3.521893,0.956665,1.000984,3.065536,1.329883,2.029746,0.949464,3.548813,0.785767,0.777334,0.808685,0.748141,1.542525,0.804017,1.569577,1.127983,2.834257,1.677518,1.087595,1.334731,0.569145,1.428848,0.714979,0.742890,1.189579,1.186252,0.905285,1.315218,0.801005,0.861751
3.135649,6.235258,1.434328,0.586199,0.991593,0.754297,0.823213,0.532778,0.000000,1.047357,0.954798,0.652473,0.754898,1.359514,0.237467,0.189035,0.229676,0.826583,0.882234,1.545939,0.847336,0.740309,1.088363,0.312241,1.725242,0.378350,0.412412,0.504271,0.537348,2.860206,0.298036,1.171486,1.288481,1.399465,1.266756,1.442621,1.171829,1.069573,1.510759,1.198861,0.349953,0.803532,0.673799,0.220268,0.292197,1.567611,1.263133,0.670642,0.391328,0.486912,0.319940,0.558470,0.251470,0.759551,0.407024,1.009936,0.815702,0.765008,1.096031,0.924917,0.807547,0.967681,1.086801,1.158198,3.088694,0.481543,1.144907,1.132882,0.286799,0.911236,0.228711,0.781857,0.503039,1.294733,0.967709,2.106524,1.033219,1.012677,2.699970,1.052012,1.522827,1.009382,3.402129,0.875634,2.559844,3.020837,1.134680,1.067775,2.379519,2.217158,1.852806,1.736510,3.124322,0.930678,0.898795,0.864459,0.884972,1.521899,1.096297,1.889245,1.349515,1.154622,1.029008,0.611230,1.003973,0.688149,1.173275,0.793293,0.976323,1.076612,2.316836,0.979043,1.040235,0.870486,0.946711
3.424241,6.360148,1.265344,0.734865,0.967414,2.095690,0.933357,0.682861,1.047357,0.000000,0.760310,0.712087,0.320370,1.368598,1.096826,1.065318,0.718463,0.748867,0.476749,0.889595,0.297779,0.950856,1.052595,4.663971,0.747408,0.788603,0.774896,0.784520,1.430685,1.972324,1.080258,1.102226,1.818106,1.065934,1.110848,1.061935,1.075241,0.748041,0.979859,0.938348,0.753935,0.834752,0.826581,0.708352,0.733779,3.428622,1.057987,0.954990,1.006175,0.798994,1.019322,0.943513,0.689815,1.040041,0.932002,1.275517,1.212505,1.070445,1.046618,0.869240,1.164186,0.981172,0.963564,0.826681,2.029124,0.737436,1.311693,1.255621,0.806255,0.707480,0.955831,0.690019,0.895613,1.184060,0.913837,1.192226,1.256449,0.774432,1.819878,1.086178,1.144730,0.786871,3.047945,1.257682,2.073273,3.694731,0.740193,0.783371,2.696874,1.160784,1.240113,1.258136,2.538699,0.677405,0.830707,0.650440,0.938033,1.704323,0.962608,1.736484,0.928483,1.162151,2.244228,1.253186,2.080629,0.936009,1.595975,0.911017,0.704116,1.128120,0.910487,0.786243,0.714052,0.900893,0.828250
